node_id,label,type
EDU::Master in Highly Regulated Industries,Master in Highly Regulated Industries,EDU
SUB::Science,Science,SUBJECT
SUB::Highly Regulated Industries,Highly Regulated Industries,SUBJECT
SUB::Economics,Economics,SUBJECT
SUB::Negotiation and Conflict Resolution,Negotiation and Conflict Resolution,SUBJECT
PROF::7,Professor 7,PROFESSOR
ORG::Universidad Autónoma De Madrid,Universidad Autónoma De Madrid,ORG
ORG::And Applied Mathematics,And Applied Mathematics,ORG
ORG::University Of Wrocaw,University Of Wrocaw,ORG
EDU::Master in Pure and Applied Mathematics,Master in Pure and Applied Mathematics,EDU
EDU::Bachelor in Mathematics,Bachelor in Mathematics,EDU
SUB::Wroc,Wroc,SUBJECT
SUB::Pure and Applied Mathematics,Pure and Applied Mathematics,SUBJECT
SUB::Mathematics,Mathematics,SUBJECT
PROF::8,Professor 8,PROFESSOR
ORG::European Parliament,European Parliament,ORG
ORG::Eu Focus Group,Eu Focus Group,ORG
LOC::Aixa,Aixa,LOC
ORG::Boston College,Boston College,ORG
ORG::Iversitat Oberta De Catalun,Iversitat Oberta De Catalun,ORG
ORG::Universidad Pontificia De Sal,Universidad Pontificia De Sal,ORG
ORG::Ter Universitario De Abogacía,Ter Universitario De Abogacía,ORG
ORG::Universidad Católica De Ávila,Universidad Católica De Ávila,ORG
ORG::En Fi,En Fi,ORG
ORG::European University Institute,European University Institute,ORG
EDU::LL.M,LL.M,EDU
EDU::B.A,B.A,EDU
SUB::Laws,Laws,SUBJECT
SUB::European Political and European Studies,European Political and European Studies,SUBJECT
SUB::Comparative,Comparative,SUBJECT
SUB::Philosophy,Philosophy,SUBJECT
PROF::9,Professor 9,PROFESSOR
ORG::Pc Componentes,Pc Componentes,ORG
ORG::Boeing Europe,Boeing Europe,ORG
LOC::Minsait By,Minsait By,LOC
LOC::Indra,Indra,LOC
ORG::Advanced Telecommunications,Advanced Telecommunications,ORG
ORG::Technical University Of Cartagena,Technical University Of Cartagena,ORG
ORG::Technical University Of Cartage,Technical University Of Cartage,ORG
EDU::MsC,MsC,EDU
SUB::Cartagena,Cartagena,SUBJECT
SUB::Artificial Intelligence,Artificial Intelligence,SUBJECT
PROF::10,Professor 10,PROFESSOR
ORG::S Wells,S Wells,ORG
ORG::Brunswick Arts,Brunswick Arts,ORG
ORG::Msl London,Msl London,ORG
ORG::Public Relations,Public Relations,ORG
LOC::Ler,Ler,LOC
LOC::London,London,LOC
LOC::Madrid,Madrid,LOC
ORG::University Of Oxford,University Of Oxford,ORG
SUB::Arts in English and Spanish,Arts in English and Spanish,SUBJECT
SUB::Oxford,Oxford,SUBJECT
PROF::11,Professor 11,PROFESSOR
ORG::Centro Estudios Monetarios Y Financieros,Centro Estudios Monetarios Y Financieros,ORG
ORG::Universidad L País Vasco,Universidad L País Vasco,ORG
ORG::Economics And Finance,Economics And Finance,ORG
ORG::Climate Action,Climate Action,ORG
PROF::12,Professor 12,PROFESSOR
LOC::Aleg,Aleg,LOC
LOC::San Sebastian,San Sebastian,LOC
LOC::Maz,Maz,LOC
LOC::Portugal,Portugal,LOC
LOC::Rica Communication Research,Rica Communication Research,LOC
LOC::Italy,Italy,LOC
LOC::Reviso,Reviso,LOC
LOC::Fab,Fab,LOC
LOC::Ciszak Dalmas,Ciszak Dalmas,LOC
LOC::Indonesia,Indonesia,LOC
LOC::Rquiola St,Rquiola St,LOC
LOC::Milan,Milan,LOC
LOC::Sura,Sura,LOC
ORG::Tecnun University,Tecnun University,ORG
ORG::Aalto University,Aalto University,ORG
ORG::Industrial Design And Product Development Engineering,Industrial Design And Product Development Engineering,ORG
SUB::Navarra,Navarra,SUBJECT
PROF::13,Professor 13,PROFESSOR
ORG::University Of Helsinki,University Of Helsinki,ORG
EDU::Master in Psychology,Master in Psychology,EDU
SUB::Helsinki,Helsinki,SUBJECT
SUB::Psychology,Psychology,SUBJECT
SUB::Work Psychology,Work Psychology,SUBJECT
PROF::14,Professor 14,PROFESSOR
ORG::Aircom International,Aircom International,ORG
ORG::Service Provider Mobility,Service Provider Mobility,ORG
ORG::Cisco Systems,Cisco Systems,ORG
LOC::Findme,Findme,LOC
ORG::Integrated Information Systems And Communications,Integrated Information Systems And Communications,ORG
ORG::University Of Leeds,University Of Leeds,ORG
ORG::Electrical And Electronic Engineering,Electrical And Electronic Engineering,ORG
ORG::University Of Jordan,University Of Jordan,ORG
EDU::Bachelor in Electrical and Electronic Engineering,Bachelor in Electrical and Electronic Engineering,EDU
SUB::Jordan,Jordan,SUBJECT
SUB::Integrated Information Systems and Communications,Integrated Information Systems and Communications,SUBJECT
SUB::Leeds,Leeds,SUBJECT
SUB::Electrical and Electronic Engineering,Electrical and Electronic Engineering,SUBJECT
SUB::Global Management,Global Management,SUBJECT
PROF::15,Professor 15,PROFESSOR
PROF::16,Professor 16,PROFESSOR
ORG::Research And Development,Research And Development,ORG
ORG::B. S. Engineering,B. S. Engineering,ORG
ORG::Tufts University,Tufts University,ORG
PROF::17,Professor 17,PROFESSOR
PROF::18,Professor 18,PROFESSOR
ORG::Asia Debt Management Foundation,Asia Debt Management Foundation,ORG
ORG::Higher Education Partners,Higher Education Partners,ORG
ORG::Impact Hub Ph,Impact Hub Ph,ORG
ORG::Global University Systems,Global University Systems,ORG
ORG::Access To Education,Access To Education,ORG
ORG::Impact Hub Network,Impact Hub Network,ORG
LOC::Cambodia,Cambodia,LOC
LOC::India,India,LOC
LOC::Nom Penh,Nom Penh,LOC
ORG::Iversit Cattolica,Iversit Cattolica,ORG
ORG::Trinity College Dublin,Trinity College Dublin,ORG
EDU::Bachelor in Letters,Bachelor in Letters,EDU
EDU::Master in Economics and International Relations,Master in Economics and International Relations,EDU
SUB::Arts in English Language and Literature,Arts in English Language and Literature,SUBJECT
SUB::Letters,Letters,SUBJECT
SUB::Business Administration IE Business School,Business Administration IE Business School,SUBJECT
SUB::Economics and International Relations,Economics and International Relations,SUBJECT
PROF::19,Professor 19,PROFESSOR
ORG::Editorial Bosch,Editorial Bosch,ORG
ORG::Los Me,Los Me,ORG
ORG::University Of Granada Publications,University Of Granada Publications,ORG
ORG::Les Y Productos De Inversión,Les Y Productos De Inversión,ORG
ORG::Operaciones Me,Operaciones Me,ORG
EDU::LLM,LLM,EDU
SUB::Granada Publications,Granada Publications,SUBJECT
PROF::20,Professor 20,PROFESSOR
ORG::El Corte Inglés Group,El Corte Inglés Group,ORG
ORG::Alanka Capital,Alanka Capital,ORG
ORG::Banca March,Banca March,ORG
ORG::Andersen Consulting,Andersen Consulting,ORG
ORG::Management Consulting,Management Consulting,ORG
LOC::Israel,Israel,LOC
LOC::Africa,Africa,LOC
LOC::Latin America,Latin America,LOC
ORG::Institute Of Directors,Institute Of Directors,ORG
ORG::Universidad Comercial De Deusto,Universidad Comercial De Deusto,ORG
ORG::London School Of Economics And Political Science,London School Of Economics And Political Science,ORG
SUB::Business Administration,Business Administration,SUBJECT
SUB::Directors-Administrators Diploma,Directors-Administrators Diploma,SUBJECT
SUB::Economics and Political Science,Economics and Political Science,SUBJECT
PROF::21,Professor 21,PROFESSOR
ORG::Ajasol Inversiones De Capital Scr,Ajasol Inversiones De Capital Scr,ORG
ORG::Cuela Superior De Hostelería De Sevilla,Cuela Superior De Hostelería De Sevilla,ORG
ORG::Red De Banda Ancha Andalucía,Red De Banda Ancha Andalucía,ORG
ORG::Villa Urban Planning Office,Villa Urban Planning Office,ORG
ORG::Gua Y Gestión,Gua Y Gestión,ORG
ORG::Arte Información Y Gestión,Arte Información Y Gestión,ORG
ORG::At4 Wireless,At4 Wireless,ORG
ORG::J. García Carrión,J. García Carrión,ORG
ORG::Isolux Wat Ingeniería,Isolux Wat Ingeniería,ORG
ORG::Ca Cívica,Ca Cívica,ORG
ORG::Alestis Aerospace,Alestis Aerospace,ORG
ORG::Aparcamientos Urbanos De Sevilla,Aparcamientos Urbanos De Sevilla,ORG
ORG::Isolux Corsán Concesiones,Isolux Corsán Concesiones,ORG
ORG::Corporación Empresarial Cajasol,Corporación Empresarial Cajasol,ORG
ORG::Sevilla Seed Capital,Sevilla Seed Capital,ORG
ORG::Telecommunications Engineering,Telecommunications Engineering,ORG
ORG::Universidad De Sevilla,Universidad De Sevilla,ORG
EDU::Master in Business Administration,Master in Business Administration,EDU
SUB::Telecommunications Engineering,Telecommunications Engineering,SUBJECT
PROF::22,Professor 22,PROFESSOR
ORG::Pontifical Catholic University Of Rio,Pontifical Catholic University Of Rio,ORG
ORG::Interactive Telecommunications,Interactive Telecommunications,ORG
SUB::Rio de Janeiro,Rio de Janeiro,SUBJECT
SUB::Interactive Telecommunications,Interactive Telecommunications,SUBJECT
PROF::23,Professor 23,PROFESSOR
ORG::Autopista Madrid,Autopista Madrid,ORG
ORG::Mag Import,Mag Import,ORG
ORG::Eu Legis,Eu Legis,ORG
EDU::PhD,PhD,EDU
SUB::Civil Law,Civil Law,SUBJECT
SUB::September,September,SUBJECT
SUB::March,March,SUBJECT
SUB::July,July,SUBJECT
PROF::24,Professor 24,PROFESSOR
ORG::Bo & Am,Bo & Am,ORG
ORG::Deutsche Pfandbfriefbank Ag,Deutsche Pfandbfriefbank Ag,ORG
ORG::International Monetary Fund,International Monetary Fund,ORG
ORG::Pombo Abogados,Pombo Abogados,ORG
ORG::Extern Of The Financial & Am,Extern Of The Financial & Am,ORG
ORG::Banking & Am,Banking & Am,ORG
ORG::Finance Department,Finance Department,ORG
ORG::Legal Department,Legal Department,ORG
ORG::Fiscal Law Unit,Fiscal Law Unit,ORG
LOC::Ace,Ace,LOC
ORG::De Madrid,De Madrid,ORG
ORG::Universidad Carlos,Universidad Carlos,ORG
ORG::Georgetown University Law Center,Georgetown University Law Center,ORG
SUB::Law,Law,SUBJECT
PROF::25,Professor 25,PROFESSOR
ORG::Big Wave Analytics,Big Wave Analytics,ORG
ORG::Universidad Autónoma de Madrid,Universidad Autónoma de Madrid,ORG
ORG::Centro De Investigaciones Sociológicas,Centro De Investigaciones Sociológicas,ORG
ORG::Applied Social Research And Data Analysis,Applied Social Research And Data Analysis,ORG
SUB::Political Science,Political Science,SUBJECT
SUB::Applied Social Research and Data Analysis,Applied Social Research and Data Analysis,SUBJECT
PROF::26,Professor 26,PROFESSOR
ORG::Instituto De Ingeniería Del Conoc,Instituto De Ingeniería Del Conoc,ORG
ORG::Spanish Council For Scientific Research,Spanish Council For Scientific Research,ORG
LOC::Komore,Komore,LOC
EDU::Bachelor in Computer Science,Bachelor in Computer Science,EDU
SUB::Computer Science,Computer Science,SUBJECT
PROF::27,Professor 27,PROFESSOR
ORG::M & Amp,M & Amp,ORG
ORG::Arthur Andersen,Arthur Andersen,ORG
ORG::Real Estate,Real Estate,ORG
ORG::A Corporate Finance,A Corporate Finance,ORG
ORG::Deloitte University,Deloitte University,ORG
ORG::Property Finance And Investments,Property Finance And Investments,ORG
ORG::Harvard Extension Program,Harvard Extension Program,ORG
ORG::Ramon Llull University,Ramon Llull University,ORG
PROF::28,Professor 28,PROFESSOR
ORG::Mecanismo Diseño Y Cálculo De E,Mecanismo Diseño Y Cálculo De E,ORG
ORG::Ecosistema Urbano,Ecosistema Urbano,ORG
LOC::Nepal,Nepal,LOC
ORG::Ructural Engineering,Ructural Engineering,ORG
ORG::University Of Cambridge,University Of Cambridge,ORG
SUB::Mechanics of Historic Structures,Mechanics of Historic Structures,SUBJECT
SUB::Seismic Behavior of Historic Masonry Structures,Seismic Behavior of Historic Masonry Structures,SUBJECT
SUB::Cambridge,Cambridge,SUBJECT
SUB::Engineering,Engineering,SUBJECT
PROF::29,Professor 29,PROFESSOR
ORG::Labor Relations,Labor Relations,ORG
ORG::Labor Area,Labor Area,ORG
LOC::Max,Max,LOC
LOC::Abogados,Abogados,LOC
LOC::Amazon,Amazon,LOC
LOC::Vodafone,Vodafone,LOC
ORG::Hr Management,Hr Management,ORG
ORG::Law University Of Granada,Law University Of Granada,ORG
ORG::Centro De Est,Centro De Est,ORG
EDU::Master in Legal Advice,Master in Legal Advice,EDU
EDU::Master in HR Management,Master in HR Management,EDU
SUB::Granada,Granada,SUBJECT
SUB::Legal Advice,Legal Advice,SUBJECT
SUB::HR Management,HR Management,SUBJECT
PROF::30,Professor 30,PROFESSOR
ORG::R & Am,R & Am,ORG
ORG::D Department,D Department,ORG
ORG::Galeo Tech,Galeo Tech,ORG
LOC::Tis,Tis,LOC
LOC::Envir,Envir,LOC
SUB::Physics,Physics,SUBJECT
PROF::31,Professor 31,PROFESSOR
ORG::Gtd Science Infrastructures & Am,Gtd Science Infrastructures & Am,ORG
ORG::Gtd Sistemas De Información,Gtd Sistemas De Información,ORG
ORG::Hb Communications,Hb Communications,ORG
LOC::Barbara,Barbara,LOC
ORG::Msc Electronics,Msc Electronics,ORG
ORG::Universidad Complutense,Universidad Complutense,ORG
ORG::Universidad Politécnica,Universidad Politécnica,ORG
ORG::Satellite Technology,Satellite Technology,ORG
PROF::32,Professor 32,PROFESSOR
ORG::Isg Plc,Isg Plc,ORG
ORG::Hipoges Iberia,Hipoges Iberia,ORG
ORG::Siemens Gamesa,Siemens Gamesa,ORG
LOC::South Europe,South Europe,LOC
LOC::Kle,Kle,LOC
EDU::Master in Architecture,Master in Architecture,EDU
SUB::Architecture,Architecture,SUBJECT
PROF::33,Professor 33,PROFESSOR
ORG::Le Ener,Le Ener,ORG
ORG::Uran Habitat,Uran Habitat,ORG
ORG::Vinci Energies Spain,Vinci Energies Spain,ORG
ORG::Protea Renovables,Protea Renovables,ORG
EDU::Bachelor in Economics &amp,Bachelor in Economics &amp,EDU
SUB::IE Business School,IE Business School,SUBJECT
SUB::Economics &amp,Economics &amp,SUBJECT
PROF::34,Professor 34,PROFESSOR
ORG::Academic Bac,Academic Bac,ORG
ORG::O University,O University,ORG
PROF::35,Professor 35,PROFESSOR
ORG::Forensic And Security Sciences Institute,Forensic And Security Sciences Institute,ORG
LOC::Ber,Ber,LOC
ORG::Escuela De Organización Industrial,Escuela De Organización Industrial,ORG
ORG::Behavioral And Health Sciences,Behavioral And Health Sciences,ORG
EDU::Master in Business Administration and Entrepreneurship,Master in Business Administration and Entrepreneurship,EDU
EDU::Master in Methodology of Behavioral and Health Sciences,Master in Methodology of Behavioral and Health Sciences,EDU
SUB::Methodology of Behavioral and Health Sciences,Methodology of Behavioral and Health Sciences,SUBJECT
SUB::Business Administration and Entrepreneurship,Business Administration and Entrepreneurship,SUBJECT
PROF::36,Professor 36,PROFESSOR
ORG::Altran Group,Altran Group,ORG
ORG::Innovation Practice,Innovation Practice,ORG
ORG::Frog Design,Frog Design,ORG
ORG::Deloitte Digital,Deloitte Digital,ORG
ORG::Daemon Quest,Daemon Quest,ORG
LOC::Elux,Elux,LOC
ORG::Harvard Business School,Harvard Business School,ORG
ORG::M University,M University,ORG
ORG::Texas A & Am,Texas A & Am,ORG
SUB::Chemistry,Chemistry,SUBJECT
PROF::37,Professor 37,PROFESSOR
ORG::La Inform,La Inform,ORG
ORG::Universidad Carlos III de Madrid,Universidad Carlos III de Madrid,ORG
ORG::International Relations,International Relations,ORG
ORG::Autonoma University Of Madrid,Autonoma University Of Madrid,ORG
ORG::Information Technology,Information Technology,ORG
ORG::Universidad De Santiago De Compostela Llm,Universidad De Santiago De Compostela Llm,ORG
ORG::Datos Personales,Datos Personales,ORG
ORG::Universidad Complutense De Madrid Llm,Universidad Complutense De Madrid Llm,ORG
ORG::Editorial Lefebvre,Editorial Lefebvre,ORG
ORG::La Catarata,La Catarata,ORG
ORG::Startup Lawyers Program,Startup Lawyers Program,ORG
ORG::Ual Property,Ual Property,ORG
ORG::Csa Es,Csa Es,ORG
ORG::Cloud Computing,Cloud Computing,ORG
ORG::Cloud Compliance,Cloud Compliance,ORG
ORG::Csa Spanish Chapter,Csa Spanish Chapter,ORG
ORG::Data Protection Factbook,Data Protection Factbook,ORG
ORG::Universidad Complutense de Madrid,Universidad Complutense de Madrid,ORG
ORG::Thomson Aranzadi,Thomson Aranzadi,ORG
ORG::University Of Navarra,University Of Navarra,ORG
ORG::El Der,El Der,ORG
ORG::Al O,Al O,ORG
ORG::El Derecho,El Derecho,ORG
SUB::International Law and International Relationships,International Law and International Relationships,SUBJECT
SUB::Internet,Internet,SUBJECT
SUB::Information Technology Academic Director of the Startup Lawyers Program,Information Technology Academic Director of the Startup Lawyers Program,SUBJECT
SUB::New Technologies Law,New Technologies Law,SUBJECT
SUB::Legal Practice,Legal Practice,SUBJECT
SUB::Cloud Computing,Cloud Computing,SUBJECT
PROF::38,Professor 38,PROFESSOR
ORG::Fi Escuela De Finanzas,Fi Escuela De Finanzas,ORG
PROF::39,Professor 39,PROFESSOR
ORG::Colegio Oficial De Arquitectos De Madrid,Colegio Oficial De Arquitectos De Madrid,ORG
ORG::Estudio Herreros,Estudio Herreros,ORG
ORG::As Ábalos,As Ábalos,ORG
ORG::Universidad De Alcal,Universidad De Alcal,ORG
ORG::Cuela De Arquitectura,Cuela De Arquitectura,ORG
EDU::Master in Design Studies,Master in Design Studies,EDU
SUB::Design Studies,Design Studies,SUBJECT
SUB::America,America,SUBJECT
PROF::40,Professor 40,PROFESSOR
ORG::And Ethnicity Studies,And Ethnicity Studies,ORG
ORG::Utrecht University,Utrecht University,ORG
ORG::University Of Lodz,University Of Lodz,ORG
ORG::Universidad De Granada,Universidad De Granada,ORG
SUB::Lodz,Lodz,SUBJECT
SUB::Social Sciences,Social Sciences,SUBJECT
SUB::Gender and Ethnicity Studies,Gender and Ethnicity Studies,SUBJECT
SUB::International Relations,International Relations,SUBJECT
PROF::41,Professor 41,PROFESSOR
PROF::42,Professor 42,PROFESSOR
ORG::University Of Pisa,University Of Pisa,ORG
SUB::Pisa,Pisa,SUBJECT
SUB::Building Engineer and Architecture,Building Engineer and Architecture,SUBJECT
PROF::43,Professor 43,PROFESSOR
ORG::P Global,P Global,ORG
ORG::Sustainable Foresight Institute,Sustainable Foresight Institute,ORG
ORG::Lakewell Capital Partners,Lakewell Capital Partners,ORG
ORG::Aifc Acamic Council,Aifc Acamic Council,ORG
ORG::Processes & Am,Processes & Am,ORG
ORG::Shell International,Shell International,ORG
ORG::Kazakhstan Development Bank,Kazakhstan Development Bank,ORG
ORG::National Bank Of Kazakhstan,National Bank Of Kazakhstan,ORG
ORG::World Economic Forum,World Economic Forum,ORG
ORG::International Financial Centre,International Financial Centre,ORG
ORG::Kinsey & Am,Kinsey & Am,ORG
ORG::Co Founr & Am,Co Founr & Am,ORG
ORG::Strategy And Strategic For,Strategy And Strategic For,ORG
ORG::National Investment Corporation,National Investment Corporation,ORG
ORG::Committee Of Managing,Committee Of Managing,ORG
ORG::S & Am,S & Am,ORG
LOC::Tana,Tana,LOC
ORG::Belgian American Educational Foundation,Belgian American Educational Foundation,ORG
ORG::Computer Information Systems,Computer Information Systems,ORG
ORG::National Association Of Corporate Directors,National Association Of Corporate Directors,ORG
ORG::Stanford Directors Consortium,Stanford Directors Consortium,ORG
ORG::Chartered Governance Professional,Chartered Governance Professional,ORG
ORG::Singapore Institute Of Directors,Singapore Institute Of Directors,ORG
ORG::University Of London,University Of London,ORG
ORG::Chartered Governance Institute,Chartered Governance Institute,ORG
ORG::Ive Systems,Ive Systems,ORG
ORG::Acd Board,Acd Board,ORG
ORG::Geneva School Of Diplomacy & Am,Geneva School Of Diplomacy & Am,ORG
ORG::Management And Business Administration,Management And Business Administration,ORG
ORG::Cambridge University,Cambridge University,ORG
ORG::Boston University,Boston University,ORG
EDU::Doctor of International Relations,Doctor of International Relations,EDU
SUB::Diplomacy &amp,Diplomacy &amp,SUBJECT
SUB::Directors,Directors,SUBJECT
SUB::Directorship,Directorship,SUBJECT
SUB::Corporate Directors,Corporate Directors,SUBJECT
PROF::44,Professor 44,PROFESSOR
ORG::Nyenro Business University,Nyenro Business University,ORG
ORG::Petercam Derivatives Sa,Petercam Derivatives Sa,ORG
ORG::Petercam Sa,Petercam Sa,ORG
ORG::Fundación Mutualidad Abogacía,Fundación Mutualidad Abogacía,ORG
ORG::Esso Benel,Esso Benel,ORG
ORG::University Of Gibraltar,University Of Gibraltar,ORG
ORG::Vlerick Business School,Vlerick Business School,ORG
ORG::Gna Cum Lau,Gna Cum Lau,ORG
LOC::Netherlands,Netherlands,LOC
LOC::The Netherlands,The Netherlands,LOC
PROF::45,Professor 45,PROFESSOR
ORG::Keefe & Amp,Keefe & Amp,ORG
ORG::Peckham Lobel Casey Prince & Am,Peckham Lobel Casey Prince & Am,ORG
ORG::Harvard Medical School,Harvard Medical School,ORG
ORG::Mercado & Am,Mercado & Am,ORG
ORG::Mercado Llp,Mercado Llp,ORG
ORG::Federal Defender S Office,Federal Defender S Office,ORG
ORG::Medical Ethics Division,Medical Ethics Division,ORG
ORG::Greater Boston Legal Services,Greater Boston Legal Services,ORG
ORG::Office Of The General Council,Office Of The General Council,ORG
ORG::State Attorney General S Office,State Attorney General S Office,ORG
ORG::Harvard Institute Of Public Policy,Harvard Institute Of Public Policy,ORG
LOC::Miami,Miami,LOC
LOC::Boston,Boston,LOC
LOC::Florida,Florida,LOC
LOC::Massachusetts,Massachusetts,LOC
LOC::Cambridge,Cambridge,LOC
ORG::Facultad De Derecho De La Universidad De Alcalá De Henar,Facultad De Derecho De La Universidad De Alcalá De Henar,ORG
ORG::Saint Thomas University School Of Law,Saint Thomas University School Of Law,ORG
ORG::Saint Thomas University,Saint Thomas University,ORG
EDU::Master in Spanish Law for Foreign Lawyers,Master in Spanish Law for Foreign Lawyers,EDU
EDU::Doctor of Jurisprudence,Doctor of Jurisprudence,EDU
EDU::Bachelor in Arts,Bachelor in Arts,EDU
SUB::Arts,Arts,SUBJECT
SUB::Political Science and Biology,Political Science and Biology,SUBJECT
SUB::Spanish Law for Foreign Lawyers,Spanish Law for Foreign Lawyers,SUBJECT
SUB::Jurisprudence,Jurisprudence,SUBJECT
PROF::46,Professor 46,PROFESSOR
ORG::Industry Innovation And Infraest,Industry Innovation And Infraest,ORG
ORG::University Of Lisbon,University Of Lisbon,ORG
ORG::Autonomous University Of Madrid,Autonomous University Of Madrid,ORG
SUB::Lisbon,Lisbon,SUBJECT
PROF::47,Professor 47,PROFESSOR
ORG::Mpass Lexecon,Mpass Lexecon,ORG
ORG::La Voz De C,La Voz De C,ORG
LOC::Mondosono,Mondosono,LOC
LOC::Ádiz,Ádiz,LOC
LOC::Hrcarem,Hrcarem,LOC
EDU::Bachelor in Economics,Bachelor in Economics,EDU
EDU::Master in Economics,Master in Economics,EDU
EDU::Bachelor in Journalism,Bachelor in Journalism,EDU
SUB::Journalism,Journalism,SUBJECT
PROF::48,Professor 48,PROFESSOR
PROF::49,Professor 49,PROFESSOR
ORG::And Insolvency Area,And Insolvency Area,ORG
