source,target,roles
PROF_9,ORG:Technical University Of Cartage,[]
PROF_9,ORG:Technical University Of Cartagena,[]
PROF_9,EDU:MsC,[]
PROF_9,EDU:Ph.D,[]
PROF_9,SUBJECT:Artificial Intelligence,[]
PROF_9,SUBJECT:Cartagena,[]
PROF_9,ORG:Boeing Europe,[]
PROF_9,ORG:Pc Componentes,[]
PROF_9,LOC:Indra,[]
PROF_9,LOC:Minsait By,[]
PROF_9,LOC:Spain,[]
PROF_10,ORG:University Of Oxford,[]
PROF_10,SUBJECT:Arts in English and Spanish,[]
PROF_10,SUBJECT:Oxford,[]
PROF_10,ORG:Brunswick Arts,[]
PROF_10,ORG:Msl London,[]
PROF_10,ORG:Public Relations,[]
PROF_10,ORG:S Wells,[]
PROF_10,LOC:Ler,[]
PROF_10,LOC:London,[]
PROF_10,LOC:Madrid,[]
PROF_11,ORG:Centro Estudios Monetarios Y Financieros,[]
PROF_11,ORG:Climate Action,[]
PROF_11,ORG:Economics And Finance,[]
PROF_11,ORG:Universidad L País Vasco,[]
PROF_11,EDU:Ph.D,[]
PROF_11,SUBJECT:Economics,[]
PROF_12,ORG:Aalto University,[]
PROF_12,ORG:Industrial Design And Product Development Engineering,[]
PROF_12,ORG:Tecnun University,[]
PROF_12,SUBJECT:Navarra,[]
PROF_12,LOC:Aleg,[]
PROF_12,LOC:Ciszak Dalmas,[]
PROF_12,LOC:Fab,[]
PROF_12,LOC:Indonesia,[]
PROF_12,LOC:Italy,[]
PROF_12,LOC:Madrid,[]
PROF_12,LOC:Maz,[]
PROF_12,LOC:Milan,[]
PROF_12,LOC:Portugal,[]
PROF_12,LOC:Reviso,[]
PROF_12,LOC:Rica Communication Research,[]
PROF_12,LOC:Rquiola St,[]
PROF_12,LOC:San Sebastian,[]
PROF_12,LOC:Spain,[]
PROF_12,LOC:Sura,[]
PROF_13,ORG:Aalto University,[]
PROF_13,ORG:University Of Helsinki,[]
PROF_13,EDU:Master in Psychology,[]
PROF_13,EDU:Ph.D,[]
PROF_13,SUBJECT:Helsinki,[]
PROF_13,SUBJECT:Psychology,[]
PROF_13,SUBJECT:Work Psychology,[]
PROF_14,ORG:Electrical And Electronic Engineering,[]
PROF_14,ORG:Integrated Information Systems And Communications,[]
PROF_14,ORG:University Of Jordan,[]
PROF_14,ORG:University Of Leeds,[]
PROF_14,EDU:Bachelor in Electrical and Electronic Engineering,[]
PROF_14,EDU:MBA,[]
PROF_14,EDU:Ph.D,[]
PROF_14,SUBJECT:Electrical and Electronic Engineering,[]
PROF_14,SUBJECT:Global Management,[]
PROF_14,SUBJECT:Integrated Information Systems and Communications,[]
PROF_14,SUBJECT:Jordan,[]
PROF_14,SUBJECT:Leeds,[]
PROF_14,ORG:Aircom International,[]
PROF_14,ORG:Boston Consulting Group,[]
PROF_14,ORG:Cisco Systems,[]
PROF_14,ORG:Service Provider Mobility,[]
PROF_14,LOC:Findme,[]
PROF_14,LOC:Uae,[]
PROF_16,ORG:B. S. Engineering,[]
PROF_16,ORG:Brown University,[]
PROF_16,ORG:Tufts University,[]
PROF_16,EDU:B.A,[]
PROF_16,EDU:B.S,[]
PROF_16,EDU:M.A,[]
PROF_16,ORG:Research And Development,[]
PROF_16,LOC:Spain,[]
PROF_18,ORG:Iversit Cattolica,[]
PROF_18,ORG:Trinity College Dublin,[]
PROF_18,EDU:Bachelor in Letters,[]
PROF_18,EDU:MBA,[]
PROF_18,EDU:Master in Economics and International Relations,[]
PROF_18,SUBJECT:Arts in English Language and Literature,[]
PROF_18,SUBJECT:Business Administration IE Business School,[]
PROF_18,SUBJECT:Economics and International Relations,[]
PROF_18,SUBJECT:Letters,[]
PROF_18,ORG:Access To Education,[]
PROF_18,ORG:Asia Debt Management Foundation,[]
PROF_18,ORG:Global University Systems,[]
PROF_18,ORG:Higher Education Partners,[]
PROF_18,ORG:Impact Hub Network,[]
PROF_18,ORG:Impact Hub Ph,[]
PROF_18,LOC:Cambodia,[]
PROF_18,LOC:India,[]
PROF_18,LOC:Nom Penh,[]
PROF_19,ORG:Editorial Bosch,[]
PROF_19,ORG:Les Y Productos De Inversión,[]
PROF_19,ORG:Los Me,[]
PROF_19,ORG:Operaciones Me,[]
PROF_19,ORG:University Of Granada Publications,[]
PROF_19,EDU:LLM,[]
PROF_19,SUBJECT:Granada Publications,[]
PROF_19,SUBJECT:Laws,[]
PROF_20,ORG:Institute Of Directors,[]
PROF_20,ORG:London School Of Economics And Political Science,[]
PROF_20,ORG:Universidad Comercial De Deusto,[]
PROF_20,ORG:Universidad Pontificia Comillas,[]
PROF_20,SUBJECT:Business Administration,[]
PROF_20,SUBJECT:Directors-Administrators Diploma,[]
PROF_20,SUBJECT:Economics and Political Science,[]
PROF_20,ORG:Alanka Capital,[]
PROF_20,ORG:Andersen Consulting,[]
PROF_20,ORG:Banca March,[]
PROF_20,ORG:El Corte Inglés Group,[]
PROF_20,ORG:Management Consulting,[]
PROF_20,LOC:Africa,[]
PROF_20,LOC:Israel,[]
PROF_20,LOC:Latin America,[]
PROF_20,LOC:Portugal,[]
PROF_20,LOC:Spain,[]
PROF_21,ORG:Telecommunications Engineering,[]
PROF_21,ORG:Universidad De Sevilla,[]
PROF_21,EDU:M.B.A,[]
PROF_21,EDU:MSc,[]
PROF_21,EDU:Master in Business Administration,[]
PROF_21,SUBJECT:Business Administration,[]
PROF_21,SUBJECT:Telecommunications Engineering,[]
PROF_21,ORG:Ajasol Inversiones De Capital Scr,[]
PROF_21,ORG:Alestis Aerospace,[]
PROF_21,ORG:Aparcamientos Urbanos De Sevilla,[]
PROF_21,ORG:Arte Información Y Gestión,[]
PROF_21,ORG:At4 Wireless,[]
PROF_21,ORG:Ca Cívica,[]
PROF_21,ORG:Corporación Empresarial Cajasol,[]
PROF_21,ORG:Cuela Superior De Hostelería De Sevilla,[]
PROF_21,ORG:Gua Y Gestión,[]
PROF_21,ORG:Isolux Corsán Concesiones,[]
PROF_21,ORG:Isolux Wat Ingeniería,[]
PROF_21,ORG:J. García Carrión,[]
PROF_21,ORG:Red De Banda Ancha Andalucía,[]
PROF_21,ORG:Sevilla Seed Capital,[]
PROF_21,ORG:Villa Urban Planning Office,[]
PROF_22,ORG:Interactive Telecommunications,[]
PROF_22,ORG:Pontifical Catholic University Of Rio,[]
PROF_22,SUBJECT:Interactive Telecommunications,[]
PROF_22,SUBJECT:Rio de Janeiro,[]
PROF_23,ORG:Autopista Madrid,[]
PROF_23,ORG:Eu Legis,[]
PROF_23,ORG:Mag Import,[]
PROF_23,ORG:Universidad Autónoma De Madrid,[]
PROF_23,EDU:PhD,[]
PROF_23,SUBJECT:Civil Law,[]
PROF_23,SUBJECT:July,[]
PROF_23,SUBJECT:March,[]
PROF_23,SUBJECT:September,[]
PROF_24,ORG:De Madrid,[]
PROF_24,ORG:Georgetown University Law Center,[]
PROF_24,ORG:Universidad Carlos,[]
PROF_24,EDU:LL.M,[]
PROF_24,SUBJECT:Business Administration,[]
PROF_24,SUBJECT:Law,[]
PROF_24,ORG:Banking & Am,[]
PROF_24,ORG:Bo & Am,[]
PROF_24,ORG:Deutsche Pfandbfriefbank Ag,[]
PROF_24,ORG:Extern Of The Financial & Am,[]
PROF_24,ORG:Finance Department,[]
PROF_24,ORG:Fiscal Law Unit,[]
PROF_24,ORG:International Monetary Fund,[]
PROF_24,ORG:Legal Department,[]
PROF_24,ORG:Pombo Abogados,[]
PROF_24,LOC:Ace,[]
PROF_24,LOC:Spain,[]
PROF_25,ORG:Applied Social Research And Data Analysis,[]
PROF_25,ORG:Centro De Investigaciones Sociológicas,[]
PROF_25,ORG:Universidad Autónoma De Madrid,[]
PROF_25,ORG:Universidad Autónoma de Madrid,[]
PROF_25,EDU:Ph.D,[]
PROF_25,SUBJECT:Applied Social Research and Data Analysis,[]
PROF_25,SUBJECT:Political Science,[]
PROF_25,SUBJECT:Psychology,[]
PROF_25,ORG:Big Wave Analytics,[]
PROF_25,LOC:Spain,[]
PROF_26,ORG:Universidad Autónoma de Madrid,[]
PROF_26,EDU:Bachelor in Computer Science,[]
PROF_26,EDU:Ph.D,[]
PROF_26,SUBJECT:Computer Science,[]
PROF_26,ORG:Instituto De Ingeniería Del Conoc,[]
PROF_26,ORG:Spanish Council For Scientific Research,[]
PROF_26,LOC:Komore,[]
PROF_26,LOC:Spain,[]
PROF_27,ORG:Deloitte University,[]
PROF_27,ORG:Harvard Extension Program,[]
PROF_27,ORG:Property Finance And Investments,[]
PROF_27,ORG:Ramon Llull University,[]
PROF_27,ORG:A Corporate Finance,[]
PROF_27,ORG:Arthur Andersen,[]
PROF_27,ORG:M & Amp,[]
PROF_27,ORG:Real Estate,[]
PROF_27,LOC:Spain,[]
PROF_28,ORG:Ructural Engineering,[]
PROF_28,ORG:Universidad Politécnica De Madrid,[]
PROF_28,ORG:University Of Cambridge,[]
PROF_28,ORG:University Of Oxford,[]
PROF_28,EDU:PhD,[]
PROF_28,SUBJECT:Cambridge,[]
PROF_28,SUBJECT:Engineering,[]
PROF_28,SUBJECT:Mechanics of Historic Structures,[]
PROF_28,SUBJECT:Oxford,[]
PROF_28,SUBJECT:Seismic Behavior of Historic Masonry Structures,[]
PROF_28,ORG:Ecosistema Urbano,[]
PROF_28,ORG:Mecanismo Diseño Y Cálculo De E,[]
PROF_28,LOC:London,[]
PROF_28,LOC:Madrid,[]
PROF_28,LOC:Nepal,[]
PROF_29,ORG:Centro De Est,[]
PROF_29,ORG:Hr Management,[]
PROF_29,ORG:Law University Of Granada,[]
PROF_29,EDU:Master in HR Management,[]
PROF_29,EDU:Master in Legal Advice,[]
PROF_29,EDU:Ph.D,[]
PROF_29,SUBJECT:Granada,[]
PROF_29,SUBJECT:HR Management,[]
PROF_29,SUBJECT:Legal Advice,[]
PROF_29,ORG:Labor Area,[]
PROF_29,ORG:Labor Relations,[]
PROF_29,ORG:Legal Department,[]
PROF_29,LOC:Abogados,[]
PROF_29,LOC:Amazon,[]
PROF_29,LOC:Max,[]
PROF_29,LOC:Spain,[]
PROF_29,LOC:Vodafone,[]
PROF_30,EDU:Ph.D,[]
PROF_30,SUBJECT:Physics,[]
PROF_30,ORG:D Department,[]
PROF_30,ORG:Digital Transformation,[]
PROF_30,ORG:Galeo Tech,[]
PROF_30,ORG:R & Am,[]
PROF_30,LOC:Envir,[]
PROF_30,LOC:Tis,[]
PROF_31,ORG:Msc Electronics,[]
PROF_31,ORG:Satellite Technology,[]
PROF_31,ORG:Universidad Complutense,[]
PROF_31,ORG:Universidad Politécnica,[]
PROF_31,EDU:MBA,[]
PROF_31,EDU:MSc,[]
PROF_31,ORG:Gtd Science Infrastructures & Am,[]
PROF_31,ORG:Gtd Sistemas De Información,[]
PROF_31,ORG:Hb Communications,[]
PROF_31,LOC:Barbara,[]
PROF_31,LOC:Spain,[]
PROF_32,ORG:Universidad Politécnica De Madrid,[]
PROF_32,EDU:Master in Architecture,[]
PROF_32,SUBJECT:Architecture,[]
PROF_32,ORG:Hipoges Iberia,[]
PROF_32,ORG:Isg Plc,[]
PROF_32,ORG:Siemens Gamesa,[]
PROF_32,LOC:Africa,[]
PROF_32,LOC:Indra,[]
PROF_32,LOC:Kle,[]
PROF_32,LOC:Madrid,[]
PROF_32,LOC:South Europe,[]
PROF_33,EDU:Bachelor in Economics &amp,[]
PROF_33,EDU:MBA,[]
PROF_33,SUBJECT:Economics &amp,[]
PROF_33,SUBJECT:IE Business School,[]
PROF_33,ORG:Le Ener,[]
PROF_33,ORG:Protea Renovables,[]
PROF_33,ORG:Uran Habitat,[]
PROF_33,ORG:Vinci Energies Spain,[]
PROF_33,LOC:Spain,[]
PROF_34,ORG:Academic Bac,[]
PROF_34,ORG:O University,[]
PROF_34,EDU:MBA,[]
PROF_34,EDU:PhD,[]
PROF_34,SUBJECT:Business Administration,[]
PROF_34,LOC:Spain,[]
PROF_35,ORG:Behavioral And Health Sciences,[]
PROF_35,ORG:Escuela De Organización Industrial,[]
PROF_35,ORG:Universidad Autónoma De Madrid,[]
PROF_35,EDU:Master in Business Administration and Entrepreneurship,[]
PROF_35,EDU:Master in Methodology of Behavioral and Health Sciences,[]
PROF_35,EDU:PhD,[]
PROF_35,SUBJECT:Business Administration and Entrepreneurship,[]
PROF_35,SUBJECT:Methodology of Behavioral and Health Sciences,[]
PROF_35,SUBJECT:Psychology,[]
PROF_35,ORG:Forensic And Security Sciences Institute,[]
PROF_35,ORG:Universidad Autónoma de Madrid,[]
PROF_35,LOC:Ber,[]
PROF_35,LOC:Spain,[]
PROF_36,ORG:Harvard Business School,[]
PROF_36,ORG:M University,[]
PROF_36,ORG:Texas A & Am,[]
PROF_36,ORG:Universidad Autónoma De Madrid,[]
PROF_36,EDU:PhD,[]
PROF_36,SUBJECT:Chemistry,[]
PROF_36,ORG:Altran Group,[]
PROF_36,ORG:Daemon Quest,[]
PROF_36,ORG:Deloitte Digital,[]
PROF_36,ORG:Frog Design,[]
PROF_36,ORG:Innovation Practice,[]
PROF_36,LOC:Elux,[]
PROF_36,LOC:Spain,[]
PROF_37,ORG:Al O,[]
PROF_37,ORG:Autonoma University Of Madrid,[]
PROF_37,ORG:Cloud Compliance,[]
PROF_37,ORG:Cloud Computing,[]
PROF_37,ORG:Csa Es,[]
PROF_37,ORG:Csa Spanish Chapter,[]
PROF_37,ORG:Data Protection Factbook,[]
PROF_37,ORG:Datos Personales,[]
PROF_37,ORG:Editorial Lefebvre,[]
PROF_37,ORG:El Der,[]
PROF_37,ORG:El Derecho,[]
PROF_37,ORG:Information Technology,[]
PROF_37,ORG:International Relations,[]
PROF_37,ORG:La Catarata,[]
PROF_37,ORG:La Inform,[]
PROF_37,ORG:Startup Lawyers Program,[]
PROF_37,ORG:Thomson Aranzadi,[]
PROF_37,ORG:Ual Property,[]
PROF_37,ORG:Universidad Carlos III de Madrid,[]
PROF_37,ORG:Universidad Complutense De Madrid Llm,[]
PROF_37,ORG:Universidad Complutense de Madrid,[]
PROF_37,ORG:Universidad De Santiago De Compostela Llm,[]
PROF_37,ORG:Universidad Pontificia Comillas,[]
PROF_37,ORG:University Of Navarra,[]
PROF_37,EDU:LLM,[]
PROF_37,SUBJECT:Cloud Computing,[]
PROF_37,SUBJECT:Information Technology Academic Director of the Startup Lawyers Program,[]
PROF_37,SUBJECT:International Law and International Relationships,[]
PROF_37,SUBJECT:Internet,[]
PROF_37,SUBJECT:Legal Practice,[]
PROF_37,SUBJECT:Navarra,[]
PROF_37,SUBJECT:New Technologies Law,[]
PROF_38,ORG:Fi Escuela De Finanzas,[]
PROF_39,ORG:Cuela De Arquitectura,[]
PROF_39,ORG:Harvard University,[]
PROF_39,ORG:Universidad De Alcal,[]
PROF_39,ORG:Universidad Politécnica De Madrid,[]
PROF_39,EDU:Master in Design Studies,[]
PROF_39,EDU:Ph.D,[]
PROF_39,SUBJECT:America,[]
PROF_39,SUBJECT:Architecture,[]
PROF_39,SUBJECT:Design Studies,[]
PROF_39,ORG:As Ábalos,[]
PROF_39,ORG:Colegio Oficial De Arquitectos De Madrid,[]
PROF_39,ORG:Estudio Herreros,[]
PROF_39,LOC:Madrid,[]
PROF_39,LOC:Spain,[]
PROF_40,ORG:And Ethnicity Studies,[]
PROF_40,ORG:Universidad De Granada,[]
PROF_40,ORG:University Of Lodz,[]
PROF_40,ORG:Utrecht University,[]
PROF_40,EDU:Ph.D,[]
PROF_40,SUBJECT:Gender and Ethnicity Studies,[]
PROF_40,SUBJECT:International Relations,[]
PROF_40,SUBJECT:Lodz,[]
PROF_40,SUBJECT:Social Sciences,[]
PROF_42,ORG:University Of Pisa,[]
PROF_42,SUBJECT:Building Engineer and Architecture,[]
PROF_42,SUBJECT:Pisa,[]
PROF_43,ORG:Acd Board,[]
PROF_43,ORG:Belgian American Educational Foundation,[]
PROF_43,ORG:Boston University,[]
PROF_43,ORG:Cambridge University,[]
PROF_43,ORG:Chartered Governance Institute,[]
PROF_43,ORG:Chartered Governance Professional,[]
PROF_43,ORG:Computer Information Systems,[]
PROF_43,ORG:Geneva School Of Diplomacy & Am,[]
PROF_43,ORG:Harvard Business School,[]
PROF_43,ORG:Institute Of Directors,[]
PROF_43,ORG:International Relations,[]
PROF_43,ORG:Ive Systems,[]
PROF_43,ORG:Management And Business Administration,[]
PROF_43,ORG:National Association Of Corporate Directors,[]
PROF_43,ORG:Singapore Institute Of Directors,[]
PROF_43,ORG:Stanford Directors Consortium,[]
PROF_43,ORG:University Of Cambridge,[]
PROF_43,ORG:University Of London,[]
PROF_43,EDU:Doctor of International Relations,[]
PROF_43,EDU:MBA,[]
PROF_43,EDU:MSc,[]
PROF_43,EDU:PhD,[]
PROF_43,SUBJECT:Cambridge,[]
PROF_43,SUBJECT:Corporate Directors,[]
PROF_43,SUBJECT:Diplomacy &amp,[]
PROF_43,SUBJECT:Directors,[]
PROF_43,SUBJECT:Directorship,[]
PROF_43,SUBJECT:International Relations,[]
PROF_43,ORG:Aifc Acamic Council,[]
PROF_43,ORG:Co Founr & Am,[]
PROF_43,ORG:Committee Of Managing,[]
PROF_43,ORG:International Financial Centre,[]
PROF_43,ORG:Kazakhstan Development Bank,[]
PROF_43,ORG:Kinsey & Am,[]
PROF_43,ORG:Lakewell Capital Partners,[]
PROF_43,ORG:National Bank Of Kazakhstan,[]
PROF_43,ORG:National Investment Corporation,[]
PROF_43,ORG:P Global,[]
PROF_43,ORG:Processes & Am,[]
PROF_43,ORG:S & Am,[]
PROF_43,ORG:Shell International,[]
PROF_43,ORG:Strategy And Strategic For,[]
PROF_43,ORG:Sustainable Foresight Institute,[]
PROF_43,ORG:World Economic Forum,[]
PROF_43,LOC:Tana,[]
PROF_44,ORG:Esso Benel,[]
PROF_44,ORG:Fundación Mutualidad Abogacía,[]
PROF_44,ORG:Gna Cum Lau,[]
PROF_44,ORG:Nyenro Business University,[]
PROF_44,ORG:Petercam Derivatives Sa,[]
PROF_44,ORG:Petercam Sa,[]
PROF_44,ORG:University Of Gibraltar,[]
PROF_44,ORG:University Of London,[]
PROF_44,ORG:Vlerick Business School,[]
PROF_44,LOC:Belgium,[]
PROF_44,LOC:Netherlands,[]
PROF_44,LOC:Spain,[]
PROF_44,LOC:The Netherlands,[]
PROF_45,ORG:Boston University,[]
PROF_45,ORG:Facultad De Derecho De La Universidad De Alcalá De Henar,[]
PROF_45,ORG:Saint Thomas University,[]
PROF_45,ORG:Saint Thomas University School Of Law,[]
PROF_45,EDU:B.A,[]
PROF_45,EDU:Bachelor in Arts,[]
PROF_45,EDU:Doctor of Jurisprudence,[]
PROF_45,EDU:LL.M,[]
PROF_45,EDU:Master in Spanish Law for Foreign Lawyers,[]
PROF_45,SUBJECT:Arts,[]
PROF_45,SUBJECT:Jurisprudence,[]
PROF_45,SUBJECT:Laws,[]
PROF_45,SUBJECT:Political Science and Biology,[]
PROF_45,SUBJECT:Spanish Law for Foreign Lawyers,[]
PROF_45,ORG:Federal Defender S Office,[]
PROF_45,ORG:Greater Boston Legal Services,[]
PROF_45,ORG:Harvard Institute Of Public Policy,[]
PROF_45,ORG:Harvard Medical School,[]
PROF_45,ORG:Harvard University,[]
PROF_45,ORG:Keefe & Amp,[]
PROF_45,ORG:Medical Ethics Division,[]
PROF_45,ORG:Mercado & Am,[]
PROF_45,ORG:Mercado Llp,[]
PROF_45,ORG:Office Of The General Council,[]
PROF_45,ORG:Peckham Lobel Casey Prince & Am,[]
PROF_45,ORG:State Attorney General S Office,[]
PROF_45,LOC:Boston,[]
PROF_45,LOC:Cambridge,[]
PROF_45,LOC:Florida,[]
PROF_45,LOC:Massachusetts,[]
PROF_45,LOC:Miami,[]
PROF_45,LOC:Spain,[]
PROF_46,ORG:Autonomous University Of Madrid,[]
PROF_46,ORG:Industry Innovation And Infraest,[]
PROF_46,ORG:University Of Lisbon,[]
PROF_46,EDU:Ph.D,[]
PROF_46,SUBJECT:Lisbon,[]
PROF_46,SUBJECT:Mathematics,[]
PROF_46,SUBJECT:Physics,[]
PROF_47,EDU:Bachelor in Economics,[]
PROF_47,EDU:Bachelor in Journalism,[]
PROF_47,EDU:Master in Economics,[]
PROF_47,EDU:Ph.D,[]
PROF_47,SUBJECT:Economics,[]
PROF_47,SUBJECT:Journalism,[]
PROF_47,ORG:La Voz De C,[]
PROF_47,ORG:Mpass Lexecon,[]
PROF_47,LOC:Hrcarem,[]
PROF_47,LOC:Mondosono,[]
PROF_47,LOC:Spain,[]
PROF_47,LOC:Ádiz,[]
PROF_49,ORG:And Insolvency Area,[]
PROF_49,LOC:Madrid,[]
PROF_50,ORG:Dama International,[]
PROF_50,ORG:Universidad Autónoma De Madrid,[]
PROF_50,ORG:Dama Spain,[]
PROF_50,ORG:Data Governance,[]
PROF_50,LOC:Spain,[]
PROF_50,LOC:Stratio,[]
PROF_52,ORG:And Organization,[]
PROF_52,ORG:Autonomous University Of Madrid,[]
PROF_52,ORG:Economical And Business,[]
PROF_52,ORG:Human Resources,[]
PROF_52,ORG:Port And Intermodal Shipment Management,[]
PROF_52,ORG:Universidad Pontificia Comillas,[]
PROF_52,EDU:MBA,[]
PROF_52,EDU:Master in Business Administration,[]
PROF_52,EDU:Master in Port and Intermodal Shipment Management by ICADE,[]
PROF_52,EDU:PhD,[]
PROF_52,SUBJECT:Advanced Studies,[]
PROF_52,SUBJECT:Arts degree in Economical and Business by the Autonomous University of Madrid,[]
PROF_52,SUBJECT:Business Administration,[]
PROF_52,SUBJECT:Human Resources by the IESE,[]
PROF_52,SUBJECT:Management and Organization Accounting of Business by the Autonomous University of Madrid,[]
PROF_52,SUBJECT:Port and Intermodal Shipment Management by ICADE,[]
PROF_52,ORG:Andersen Consulting,[]
PROF_52,ORG:Change Management Services,[]
